School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector
Carlton Gardens Primary School,132%,Primary,Carlton,Melbourne (C),Government
Upper Sandy Creek Primary School,120%,Primary,Sandy Creek,Indigo (S),Government
Mount Waverley Heights Primary School,120%,Primary,Mount Waverley,Monash (C),Government
Oberon Primary School,118%,Primary,Belmont,Greater Geelong (C),Government
Beverley Hills Primary School,118%,Primary,Doncaster East,Manningham (C),Government
Chirnside Park Primary School,117%,Primary,Chirnside Park,Yarra Ranges (S),Government
East Doncaster Secondary College,115%,Secondary,Doncaster East,Manningham (C),Government
Ballarat Primary School (Dana Street),114%,Primary,Ballarat,Ballarat (C),Government
Pinewood Primary School,113%,Primary,Mount Waverley,Monash (C),Government
Glen Waverley Primary School,113%,Primary,Glen Waverley,Monash (C),Government
Rockbank Primary School,112%,Primary,Rockbank,Melton (C),Government
Strathmore North Primary School,110%,Primary,Strathmore,Moonee Valley (C),Government
Clifton Hill Primary School,109%,Primary,Clifton Hill,Yarra (C),Government
Ashwood High School,109%,Secondary,Ashwood,Monash (C),Government
Phoenix P-12 Community College,109%,Pri/Sec,Sebastopol,Ballarat (C),Government
Queenscliff Primary School,108%,Primary,Queenscliff,Queenscliffe (B),Government
East Loddon P-12 College,108%,Pri/Sec,Dingee,Loddon (S),Government
Glen Waverley Secondary College,108%,Secondary,Glen Waverley,Monash (C),Government
Longwood Primary School,107%,Primary,Longwood,Strathbogie (S),Government
Mountain Gate Primary School,107%,Primary,Ferntree Gully,Knox (C),Government
Bundoora Primary School,107%,Primary,Bundoora,Banyule (C),Government
Burwood East Primary School,106%,Primary,Burwood East,Whitehorse (C),Government
Colbinabbin Primary School,106%,Primary,Colbinabbin,Campaspe (S),Government
Brentwood Park Primary School,106%,Primary,Berwick,Casey (C),Government
Highvale Secondary College,106%,Secondary,Glen Waverley,Monash (C),Government
Moorabbin Primary School,105%,Primary,Moorabbin,Kingston (C),Government
Bandiana Primary School,105%,Primary,Bandiana,Wodonga (C),Government
Serpell Primary School,105%,Primary,Templestowe,Manningham (C),Government
Bayles Regional Primary School,105%,Primary,Bayles,Cardinia (S),Government
Koondrook Primary School,104%,Primary,Koondrook,Gannawarra (S),Government
Wheelers Hill Primary School,104%,Primary,Wheelers Hill,Monash (C),Government
Templeton Primary School,104%,Primary,Wantirna,Knox (C),Government
North Geelong Secondary College,104%,Secondary,North Geelong,Greater Geelong (C),Government
Nossal High School,104%,Secondary,Berwick,Casey (C),Government
Wallan Primary School,103%,Primary,Wallan,Mitchell (S),Government
Yarrambat Primary School,103%,Primary,Yarrambat,Nillumbik (S),Government
Nilma Primary School,103%,Primary,Nilma,Baw Baw (S),Government
Moriac Primary School,103%,Primary,Moriac,Surf Coast (S),Government
Donburn Primary School,103%,Primary,Doncaster East,Manningham (C),Government
Templestowe Park Primary School,103%,Primary,Templestowe,Manningham (C),Government
Newport Lakes Primary School,102%,Primary,Newport,Hobsons Bay (C),Government
Geelong South Primary School,102%,Primary,South Geelong,Greater Geelong (C),Government
The Lake Primary School,102%,Primary,Cabarita,Mildura (RC),Government
Wodonga West Primary School,102%,Primary,Wodonga,Wodonga (C),Government
Glendal Primary School,102%,Primary,Glen Waverley,Monash (C),Government
Kunyung Primary School,102%,Primary,Mount Eliza,Mornington Peninsula (S),Government
Auburn High School,102%,Secondary,Hawthorn East,Boroondara (C),Government
Melton Secondary College,102%,Secondary,Melton,Melton (C),Government
Spring Gully Primary School,101%,Primary,Bendigo,Greater Bendigo (C),Government
Wangaratta West Primary School,101%,Primary,Wangaratta,Wangaratta (RC),Government
Pascoe Vale South Primary School,101%,Primary,Pascoe Vale South,Moreland (C),Government
Mount Pleasant Road Nunawading Primary School,101%,Primary,Nunawading,Whitehorse (C),Government
Braybrook College,101%,Secondary,Braybrook,Maribyrnong (C),Government
Eltham High School,101%,Secondary,Eltham,Nillumbik (S),Government
Koonung Secondary College,101%,Secondary,Mont Albert North,Whitehorse (C),Government
Brunswick Secondary College,101%,Secondary,Brunswick,Moreland (C),Government
Warrnambool College,101%,Secondary,Warrnambool,Warrnambool (C),Government
John Monash Science School,101%,Secondary,Clayton,Monash (C),Government
Balwyn Primary School,100%,Primary,Balwyn,Boroondara (C),Government
Drouin West Primary School,100%,Primary,Drouin West,Baw Baw (S),Government
Longford Primary School,100%,Primary,Longford,Wellington (S),Government
Rosebud Primary School,100%,Primary,Rosebud,Mornington Peninsula (S),Government
Murrumbeena Primary School,100%,Primary,Murrumbeena,Glen Eira (C),Government
Montmorency Primary School,100%,Primary,Montmorency,Banyule (C),Government
Manifold Heights Primary School,100%,Primary,Manifold Heights,Greater Geelong (C),Government
Valkstone Primary School,100%,Primary,Bentleigh East,Glen Eira (C),Government
Derinya Primary School,100%,Primary,Frankston South,Frankston (C),Government
Armstrong Creek School,100%,Primary,Armstrong Creek,Greater Geelong (C),Government
Bacchus Marsh College,100%,Secondary,Bacchus Marsh,Moorabool (S),Government
Melbourne Girls College,100%,Secondary,Richmond,Yarra (C),Government
Pyalong Primary School,99%,Primary,Pyalong,Mitchell (S),Government
Mulgrave Primary School,99%,Primary,Mulgrave,Monash (C),Government
Mitcham Primary School,99%,Primary,Mitcham,Whitehorse (C),Government
Edithvale Primary School,99%,Primary,Edithvale,Kingston (C),Government
Roslyn Primary School,99%,Primary,Belmont,Greater Geelong (C),Government
Chalcot Lodge Primary School,99%,Primary,Endeavour Hills,Casey (C),Government
Woodlands Primary School,99%,Primary,Langwarrin,Frankston (C),Government
Berwick Secondary College,99%,Secondary,Berwick,Casey (C),Government
Frankston High School,99%,Secondary,Frankston,Frankston (C),Government
MacRobertson Girls High School,99%,Secondary,Melbourne,Port Phillip (C),Government
Oberon High School,99%,Secondary,Charlemont,Greater Geelong (C),Government
Allansford and District Primary School,98%,Primary,Allansford,Warrnambool (C),Independent
Wonga Park Primary School,98%,Primary,Wonga Park,Manningham (C),Government
Mildura West Primary School,98%,Primary,Mildura,Mildura (RC),Government
Eastwood Primary School,98%,Primary,Ringwood East,Maroondah (C),Government
Bellaire Primary School,98%,Primary,Highton,Greater Geelong (C),Government
Fyans Park Primary School,98%,Primary,Newtown,Greater Geelong (C),Government
Mount Duneed Regional Primary School,98%,Primary,Mount Duneed,Greater Geelong (C),Government
Rangeview Primary School,98%,Primary,Mitcham,Whitehorse (C),Government
Dromana Secondary College,98%,Secondary,Dromana,Mornington Peninsula (S),Government
Dohertys Creek P-9 College,98%,Pri/Sec,Truganina,Wyndham (C),Government
Manor Lakes P-12 College,98%,Pri/Sec,Wyndham Vale,Wyndham (C),Government
Suzanne Cory High School,98%,Secondary,Werribee,Wyndham (C),Government
Yarrawonga College P-12,98%,Pri/Sec,Yarrawonga,Moira (S),Government
Essendon Primary School,97%,Primary,Essendon,Moonee Valley (C),Government
Caulfield Junior College,97%,Primary,Caulfield North,Glen Eira (C),Government
Wandin North Primary School,97%,Primary,Wandin North,Yarra Ranges (S),Government
Bentleigh West Primary School,97%,Primary,Bentleigh,Glen Eira (C),Government
Herne Hill Primary School,97%,Primary,Hamlyn Heights,Greater Geelong (C),Government
Frankston Heights Primary School,97%,Primary,Frankston,Frankston (C),Government
Blackburn Lake Primary School,97%,Primary,Blackburn,Whitehorse (C),Government
Eltham East Primary School,97%,Primary,Eltham,Nillumbik (S),Government
Knox Gardens Primary School,97%,Primary,Wantirna South,Knox (C),Government
Tulliallan Primary School,97%,Primary,Cranbourne North,Casey (C),Government
Docklands Primary School,97%,Primary,Docklands,Melbourne (C),Government
Aintree Primary School,97%,Primary,Aintree,Melton (C),Government
Princes Hill Secondary College,97%,Secondary,Princes Hill,Yarra (C),Government
University High School,97%,Secondary,Parkville,Melbourne (C),Government
Kambrya College,97%,Secondary,Berwick,Casey (C),Government
Hoppers Crossing Secondary College,97%,Secondary,Hoppers Crossing,Wyndham (C),Government
Highton Primary School,96%,Primary,Highton,Greater Geelong (C),Government
Vermont Primary School,96%,Primary,Vermont,Whitehorse (C),Government
Footscray West Primary School,96%,Primary,West Footscray,Maribyrnong (C),Government
Lara Primary School,96%,Primary,Lara,Greater Geelong (C),Government
Watsonia Heights Primary School,96%,Primary,Greensborough,Banyule (C),Government
Montpellier Primary School,96%,Primary,Highton,Greater Geelong (C),Government
Milgate Primary School,96%,Primary,Doncaster East,Manningham (C),Government
Berwick Lodge Primary School,96%,Primary,Berwick,Casey (C),Government
Altona Green Primary School,96%,Primary,Altona Meadows,Hobsons Bay (C),Government
Davis Creek Primary School,96%,Primary,Tarneit,Wyndham (C),Government
Irymple Secondary College,96%,Secondary,Irymple,Mildura (RC),Government
Mount Alexander 7-12 College,96%,Secondary,Flemington,Moonee Valley (C),Government
Geelong High School,96%,Secondary,East Geelong,Greater Geelong (C),Government
Coburg High School,96%,Secondary,Coburg,Moreland (C),Government
Marong Primary School,95%,Primary,Marong,Greater Bendigo (C),Government
