School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector,Estimate no. Enrolments,Full Capacity (100% EPI),Spare Capacity,Note
Carlton Gardens Primary School,132%,Primary,Carlton,Melbourne (C),Government,442,335,-107,
Mount Waverley Heights Primary School,120%,Primary,Mount Waverley,Monash (C),Government,425,354,-71,
Upper Sandy Creek Primary School,120%,Primary,Sandy Creek,Indigo (S),Government,29,24,-5,
Beverley Hills Primary School,118%,Primary,Doncaster East,Manningham (C),Government,807,684,-123,
Oberon Primary School,118%,Primary,Belmont,Greater Geelong (C),Government,230,195,-35,
Chirnside Park Primary School,117%,Primary,Chirnside Park,Yarra Ranges (S),Government,400,342,-58,
East Doncaster Secondary College,115%,Secondary,Doncaster East,Manningham (C),Government,1967,1710,-257,
Ballarat Primary School (Dana Street),114%,Primary,Ballarat,Ballarat (C),Government,248,218,-30,
Pinewood Primary School,113%,Primary,Mount Waverley,Monash (C),Government,973,861,-112,
Glen Waverley Primary School,113%,Primary,Glen Waverley,Monash (C),Government,957,847,-110,
Rockbank Primary School,112%,Primary,Rockbank,Melton (C),Government,479,428,-51,
Strathmore North Primary School,110%,Primary,Strathmore,Moonee Valley (C),Government,647,588,-59,
Phoenix P-12 Community College,109%,Pri/Sec,Sebastopol,Ballarat (C),Government,1627,1493,-134,
Ashwood High School,109%,Secondary,Ashwood,Monash (C),Government,933,856,-77,
Clifton Hill Primary School,109%,Primary,Clifton Hill,Yarra (C),Government,699,641,-58,
Glen Waverley Secondary College,108%,Secondary,Glen Waverley,Monash (C),Government,2243,2076,-166,
East Loddon P-12 College,108%,Pri/Sec,Dingee,Loddon (S),Government,270,250,-20,
Queenscliff Primary School,108%,Primary,Queenscliff,Queenscliffe (B),Government,158,146,-12,
Mountain Gate Primary School,107%,Primary,Ferntree Gully,Knox (C),Government,437,408,-29,
Bundoora Primary School,107%,Primary,Bundoora,Banyule (C),Government,304,284,-20,
Longwood Primary School,107%,Primary,Longwood,Strathbogie (S),Government,60,56,-4,
Highvale Secondary College,106%,Secondary,Glen Waverley,Monash (C),Government,1192,1124,-67,
Brentwood Park Primary School,106%,Primary,Berwick,Casey (C),Government,1011,954,-57,
Burwood East Primary School,106%,Primary,Burwood East,Whitehorse (C),Government,601,567,-34,
Colbinabbin Primary School,106%,Primary,Colbinabbin,Campaspe (S),Government,61,58,-3,
Serpell Primary School,105%,Primary,Templestowe,Manningham (C),Government,1195,1138,-57,
Moorabbin Primary School,105%,Primary,Moorabbin,Kingston (C),Government,519,494,-25,
Bandiana Primary School,105%,Primary,Bandiana,Wodonga (C),Government,284,270,-14,
Bayles Regional Primary School,105%,Primary,Bayles,Cardinia (S),Government,169,161,-8,
North Geelong Secondary College,104%,Secondary,North Geelong,Greater Geelong (C),Government,967,930,-37,
Nossal High School,104%,Secondary,Berwick,Casey (C),Government,830,798,-32,
Templeton Primary School,104%,Primary,Wantirna,Knox (C),Government,712,685,-27,
Wheelers Hill Primary School,104%,Primary,Wheelers Hill,Monash (C),Government,695,668,-27,
Koondrook Primary School,104%,Primary,Koondrook,Gannawarra (S),Government,105,101,-4,
